TimeStamp, Roll, Yaw, Pitch,,
17:38:02,-0.2112177,0.1136409,0.65342,,
17:38:03,-0.05595291,0,-0.8650193,,
17:38:04,0.03426402,0,-1.166172,,
17:38:05,-0.07912937,0.2382111,-1.277941,,
17:38:06,-73.37576,86.78504,-10.48661,150.7596,1.205162291
17:38:07,9.725284,152.1352,14.95032,,
17:38:08,9.636393,152.9153,14.84633,,
17:38:09,10.69262,152.2655,15.56983,,
17:38:10,11.40665,152.107,15.89023,,
17:38:11,11.8186,152.0301,16.38504,,
17:38:12,12.24814,151.786,16.66164,,
17:38:13,12.8664,151.3263,17.34086,,
17:38:14,13.13262,151.322,17.59591,,
17:38:15,13.3161,151.1277,17.78061,,
17:38:16,13.80014,150.5088,17.989,,
17:38:17,14.23489,150.1726,18.34098,,
17:38:18,14.25657,150.1331,18.14201,,
17:38:19,14.62574,149.9197,18.2364,,
17:38:20,14.79723,149.5861,18.48534,,
17:38:21,14.83054,149.5201,18.54973,,
17:38:22,14.86438,149.7262,18.72553,,
17:38:23,15.62027,149.4469,19.24458,,
17:38:24,15.8562,149.2955,19.54255,,
17:38:25,15.81997,149.1083,19.41648,,
